atom_id,program_id,claim_type,claim_question,evidence_span,proposed_direction,search_targets,primary_source_link,supporting_quote,page_ref,source_type,drafted_tier,drafted_direction,drafted_likelihood_ratio,drafted_observed_vs_inferred,drafted_limitations,provenance_confidence,drafter,draft_date,source_verified,review_status,reviewer,review_date
idelalisib_fl_sll:ther:1,idelalisib_fl_sll,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need primary FDA source.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta relapsed FL/SLL small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
taselisib_sandpiper:ther:0,taselisib_sandpiper,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: SANDPIPER program had expected PI3K inhibitor toxicities;,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha dominant, beta-sparing PI3K PIK3CA-mutant ER+/HER2- metastatic breast cancer small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
taselisib_sandpiper:ther:1,taselisib_sandpiper,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,public summaries cite poor survival edge/harsh side effects and Roche stopped further development after top-line Phase 3 results.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha dominant, beta-sparing PI3K PIK3CA-mutant ER+/HER2- metastatic breast cancer small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
taselisib_sandpiper:ther:2,taselisib_sandpiper,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need primary SANDPIPER publication extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha dominant, beta-sparing PI3K PIK3CA-mutant ER+/HER2- metastatic breast cancer small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
buparlisib_belle:ther:0,buparlisib_belle,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Pan-PI3K profile associated with excessive side effects;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: pan-class I PI3K HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
buparlisib_belle:ther:1,buparlisib_belle,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"BELLE-2/3 summaries report PFS signal but excessive toxicity, and BELLE-3 termination due to side effects.",refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: pan-class I PI3K HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
buparlisib_belle:ther:2,buparlisib_belle,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need trial publication review.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: pan-class I PI3K HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
poziotinib_exon20_nsclc:ther:0,poziotinib_exon20_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"PRE-DECISION CANDIDATE: Prior public data showed antitumor activity, but ODAC judged risk-benefit unfavorable;",confirming,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: EGFR/HER2 exon20; pan-ErbB HER2 exon20 insertion NSCLC small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
poziotinib_exon20_nsclc:ther:1,poziotinib_exon20_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,need FDA briefing to quantify rash/diarrhea/mucositis/dose reductions and whether dose intensity limited efficacy.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: EGFR/HER2 exon20; pan-ErbB HER2 exon20 insertion NSCLC small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
mobocertinib_exclaim2:ther:0,mobocertinib_exclaim2,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Label summaries included QTc prolongation warnings and prominent GI toxicity/diarrhea risk.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: EGFR exon20 insertion EGFR exon20 insertion NSCLC small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
mobocertinib_exclaim2:ther:1,mobocertinib_exclaim2,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need EXCLAIM-2 protocol/publication to determine whether tolerated exposure was the core failure vs efficacy/differentiation.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: EGFR exon20 insertion EGFR exon20 insertion NSCLC small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
rovalpituzumab_tesirine_rova_t:ther:0,rovalpituzumab_tesirine_rova_t,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: ADC/PBD payload class toxicity and earlier weak response signal;,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: DLL3 ADC with PBD payload DLL3+ small-cell lung cancer antibody_drug_conjugate]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
rovalpituzumab_tesirine_rova_t:ther:1,rovalpituzumab_tesirine_rova_t,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,public summaries cite Phase 2 ORR around 16% and later Phase 3 survival harm/no benefit.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: DLL3 ADC with PBD payload DLL3+ small-cell lung cancer antibody_drug_conjugate]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
rovalpituzumab_tesirine_rova_t:ther:2,rovalpituzumab_tesirine_rova_t,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need primary TAHOE/MERU safety tables.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: DLL3 ADC with PBD payload DLL3+ small-cell lung cancer antibody_drug_conjugate]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
demcizumab_yosemite_denali:ther:0,demcizumab_yosemite_denali,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: DLL4/Notch inhibition had known cardiovascular/pulmonary-hypertension monitoring concern;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: DLL4 / Notch pathway pancreatic cancer / NSCLC monoclonal_antibody]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
demcizumab_yosemite_denali:ther:1,demcizumab_yosemite_denali,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Phase 1/2 summaries mention hypertension/fatigue and cardiac-related illness.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: DLL4 / Notch pathway pancreatic cancer / NSCLC monoclonal_antibody]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
demcizumab_yosemite_denali:ther:2,demcizumab_yosemite_denali,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need OncoMed primary release and trial tables.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: DLL4 / Notch pathway pancreatic cancer / NSCLC monoclonal_antibody]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
figitumumab_nsclc:ther:0,figitumumab_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: IGF-1R antibody had class and combination-toxicity concerns;,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: IGF-1R non-small-cell lung cancer monoclonal_antibody]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
figitumumab_nsclc:ther:1,figitumumab_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,need Pfizer/phase III source to confirm whether excess deaths were treatment-exposure related vs disease imbalance.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: IGF-1R non-small-cell lung cancer monoclonal_antibody]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
rilotumumab_rilotumumab_gastric:ther:0,rilotumumab_rilotumumab_gastric,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Prior biomarker hypothesis and chemotherapy-combination exposure existed;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: HGF ligand / MET pathway advanced gastric cancer monoclonal_antibody]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
rilotumumab_rilotumumab_gastric:ther:1,rilotumumab_rilotumumab_gastric,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,need RILOMET primary materials to determine whether increased deaths imply therapeutic-window failure.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: HGF ligand / MET pathway advanced gastric cancer monoclonal_antibody]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
melflufen_myeloma_ocean:ther:0,melflufen_myeloma_ocean,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Accelerated approval based on single-arm HORIZON response in heavily pretreated MM;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: alkylating peptide-drug conjugate / aminopeptidase-targeted melphalan delivery relapsed/refractory multiple myeloma peptide_drug_conjugate]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
melflufen_myeloma_ocean:ther:1,melflufen_myeloma_ocean,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"known adverse reactions included fatigue, nausea, diarrhea, fever/infections;",neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: alkylating peptide-drug conjugate / aminopeptidase-targeted melphalan delivery relapsed/refractory multiple myeloma peptide_drug_conjugate]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
melflufen_myeloma_ocean:ther:2,melflufen_myeloma_ocean,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,need FDA label/ODAC to quantify myelosuppression and subgroup safety before OCEAN.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: alkylating peptide-drug conjugate / aminopeptidase-targeted melphalan delivery relapsed/refractory multiple myeloma peptide_drug_conjugate]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
alisertib_ptcl:ther:0,alisertib_ptcl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Aurora A inhibition and cytopenia/GI toxicity risks;,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: Aurora A kinase relapsed/refractory peripheral T-cell lymphoma small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
alisertib_ptcl:ther:1,alisertib_ptcl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,prior studies showed activity but need Phase 3 source to verify toxicity-limited dose vs efficacy failure.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: Aurora A kinase relapsed/refractory peripheral T-cell lymphoma small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
cediranib_glioblastoma:ther:0,cediranib_glioblastoma,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: VEGFR inhibitor with known hypertension/diarrhea/fatigue class toxicities;,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: VEGFR tyrosine kinases recurrent glioblastoma small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
cediranib_glioblastoma:ther:1,cediranib_glioblastoma,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,need trial publication to confirm whether therapeutic window was binding vs endpoint/efficacy.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: VEGFR tyrosine kinases recurrent glioblastoma small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
sapanisertib_solid_tumors:ther:0,sapanisertib_solid_tumors,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: mTORC1/2 inhibition commonly has metabolic/stomatitis/rash toxicity;,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: mTORC1/2 HCC / TNBC / solid tumors small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
sapanisertib_solid_tumors:ther:1,sapanisertib_solid_tumors,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,need primary sources for dose reductions/discontinuations and whether exposure was constrained.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: mTORC1/2 HCC / TNBC / solid tumors small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
parsaclisib_fl:ther:0,parsaclisib_fl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: PI3K-delta class toxicity concern;,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta relapsed/refractory follicular lymphoma small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
parsaclisib_fl:ther:1,parsaclisib_fl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,seed cited colitis/safety issues but web review here did not find sufficient primary support.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta relapsed/refractory follicular lymphoma small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
parsaclisib_fl:ther:2,parsaclisib_fl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Needs manual verification.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta relapsed/refractory follicular lymphoma small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
venetoclax_cll_17p:ther:0,venetoclax_cll_17p,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Selective BCL-2 inhibition designed to avoid BCL-xL platelet liability seen with navitoclax;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BCL-2 selective CLL with 17p deletion; CLL/SLL small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
venetoclax_cll_17p:ther:1,venetoclax_cll_17p,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,dose ramp-up/TLS management enabled active exposure.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BCL-2 selective CLL with 17p deletion; CLL/SLL small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
venetoclax_cll_17p:ther:2,venetoclax_cll_17p,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Single-arm trial showed high ORR in 17p-deleted CLL before approval.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BCL-2 selective CLL with 17p deletion; CLL/SLL small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
alpelisib_solar1:ther:0,alpelisib_solar1,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Alpha-selective PI3K inhibitor with known hyperglycemia/rash/diarrhea;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha PIK3CA-mutated HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
alpelisib_solar1:ther:1,alpelisib_solar1,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,SOLAR-1 randomized evidence supported efficacy in PIK3CA-mutated tumors despite manageable toxicity.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha PIK3CA-mutated HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
alpelisib_solar1:ther:2,alpelisib_solar1,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need label discontinuation/dose-reduction extraction.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha PIK3CA-mutated HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
inavolisib_inavo120:ther:0,inavolisib_inavo120,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: INAVO120 Phase 3 data supported inavolisib + palbociclib + fulvestrant;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha mutant selective/degrader PIK3CA-mutated HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
