drug,company,indication,phase_start,outcome,year,moa_precedent,biomarker_enriched,safety_profile,competitive_pressure,endpoint_type,notes
tarextumab,OncoMed,SCLC / Pancreatic,phase_2,failed,2017,novel,false,minor,low,hard_clinical,"Ph2 failed PFS in SCLC and pancreatic; Notch2/3 inhibitor; combination with chemo no benefit"
ficlatuzumab,AV-BioPharma,HNSCC,phase_2,failed,2020,novel,false,minor,moderate,surrogate_validated,"Ph2 failed ORR in biomarker-selected HNSCC; HGF antibody; no clinical signal despite rationale"
sapanisertib,Millennium,HCC / TNBC,phase_2,failed,2019,novel,false,concerning,moderate,surrogate_validated,"Ph2 failed multiple indications; mTORC1/2; toxicity profile; no durable responses"
refametinib,Bayer,HCC RAS-mutant,phase_2,failed,2020,partial,true,minor,moderate,hard_clinical,"Ph2 failed OS in RAS-mutant enriched HCC; MEK inhibitor; biomarker did not predict response"
navicixizumab,OncoBiologics,Platinum-resistant Ovarian,phase_2,failed,2022,novel,false,minor,moderate,hard_clinical,"Ph2 failed PFS vs bevacizumab; Ang2/VEGF bispecific; no differentiation on OS"
samotolisib,Relay Therapeutics,Solid Tumors PIK3CA,phase_2,failed,2022,partial,true,minor,moderate,surrogate_validated,"Ph2 failed ORR across multiple cohorts; PI3K/mTOR; program deprioritized"
pepinemab,Vaccinex,NSCLC,phase_2,failed,2021,novel,false,clean,high,hard_clinical,"Ph2 failed OS; anti-SEMA4D (semaphorin) antibody; immune checkpoint combo; no signal"
varlilumab,Celldex,Ovarian / GBM,phase_2,failed,2019,novel,false,minor,moderate,surrogate_validated,"Ph2 failed ORR; CD27 agonist; combination with nivolumab; immune agonist approach did not translate"
AMG_820,Amgen,Pancreatic / NSCLC,phase_2,failed,2019,novel,false,minor,low,surrogate_validated,"Ph2 failed ORR in unselected solid tumors; CSF1R mAb; no tumor microenvironment response"
figitumumab,Pfizer,NSCLC,phase_2,failed,2013,novel,false,concerning,high,surrogate_validated,"Ph2 failed ORR in unselected NSCLC; IGF-1R mAb; high toxicity; class-wide validation failure"
dalotuzumab,Merck,Colorectal,phase_2,failed,2014,novel,false,minor,moderate,surrogate_validated,"Ph2 failed ORR/PFS in unselected CRC; IGF-1R mAb; no biomarker to select responders"
lumretuzumab,Roche,NSCLC HER3+,phase_2,failed,2016,novel,false,minor,low,surrogate_validated,"Ph2 failed ORR in HER3-selected NSCLC; glyco-engineered HER3 mAb; biomarker did not enrich"
buparlisib,Novartis,HR+ Breast,phase_2,failed,2017,partial,true,concerning,high,hard_clinical,"BELLE-2 Ph2 failed PFS; pan-PI3K inhibitor; significant CNS toxicity limited clinical benefit"
pictilisib,Roche,HR+ Breast,phase_2,failed,2015,partial,true,minor,high,surrogate_validated,"Ph2 failed PFS in PI3K-altered HR+ breast; PI3Kα/δ; insufficient selectivity; class toxicity"
istiratumab,Merus,NSCLC,phase_2,failed,2019,novel,false,minor,moderate,surrogate_validated,"Ph2 failed ORR; bispecific IGF1R/ErbB3 antibody; no differentiation over standard of care"
roniciclib,Bayer,SCLC,phase_2,failed,2016,partial,false,concerning,moderate,hard_clinical,"Ph2 failed PFS in relapsed SCLC; CDK1/2/4 inhibitor; hematologic toxicity; class failed in SCLC"
galeterone,Tokai,CRPC,phase_2,failed,2017,partial,false,minor,high,surrogate_validated,"Ph2 failed PSA response vs enzalutamide; androgen synthesis + AR degrader; no OS benefit in CRPC"
