drug,company,indication,phase_start,outcome,year,moa_precedent,biomarker_enriched,safety_profile,competitive_pressure,endpoint_type,notes
tofersen,Biogen/Ionis,ALS SOD1-mutant,phase_3,advanced,2023,novel,true,acceptable,low,hard_clinical,"VALOR: missed primary at 28 weeks; plasma NfL reduction confirmed; FDA approved on biomarker 2023"
ataluren,PTC Therapeutics,DMD nonsense mutation,phase_3,failed,2017,novel,true,acceptable,low,hard_clinical,"ACT DMD: missed primary 6MWT; non-significant 15m advantage; approved EU not US"
delandistrogene (Elevidys),Sarepta,Duchenne Muscular Dystrophy,phase_3,approved,2023,novel,false,clean,low,surrogate_validated,"SRP-9001: micro-dystrophin expression +4.3% NSAA vs placebo; accelerated approval; gene therapy"
LYS-SAF302 (OTL-201),Lysogene,MPS IIIA (Sanfilippo A),phase_2,failed,2022,novel,false,acceptable,low,surrogate_validated,"Phase 2 missed CSF heparan sulfate endpoint; intrathecal AAV5; trial design issues"
GAL-F2 (tralesinidase alfa),Genzyme,MPS VI,phase_3,approved,2005,partial,false,acceptable,low,surrogate_validated,"GAG urinary substrate endpoint; ERT for Maroteaux-Lamy; rare approved pathway"
coagulation factor IX (Hemgenix),CSL Behring,Hemophilia B,phase_3,approved,2022,novel,false,clean,low,hard_clinical,"HOPE-B: 54% bleed rate reduction; first one-time gene therapy for hemB; AAV5"
fitusiran,Sanofi,Hemophilia A/B,phase_3,approved,2024,novel,false,acceptable,moderate,hard_clinical,"ATLAS-A/B: 90% bleed rate reduction; AT reduction RNAi subcutaneous; once-monthly"
cidofovir (hMPXV/VZV),Gilead,Rare viral (mpox),phase_2,failed,2022,partial,false,acceptable,moderate,hard_clinical,"Failed mpox endpoint; pre-existing antivirals lacked required efficacy signal"
avalglucosidase alfa (Nexviazyme),Sanofi,Late-onset Pompe Disease,phase_3,approved,2021,partial,false,clean,moderate,hard_clinical,"COMET: 6MWT +30.8m vs +0m vs alglucosidase; higher-dose next-gen ERT; superior to first-gen"
cipaglucosidase+miglustat,Amicus,Pompe Disease,phase_3,approved,2023,partial,false,clean,moderate,hard_clinical,"PROPEL: 6MWT +20.8m; ERT+chaperone stabilized; first oral pharmacological chaperone combo"
idecabtagene vicleucel (Abecma),BMS/Bluebird,Multiple Myeloma R/R,phase_2,approved,2021,novel,false,acceptable,moderate,surrogate_validated,"KarMMa: ORR 73%, CR 33%; BCMA CAR-T; first BCMA-directed therapy; manufacturing bottleneck"
ciltacabtagene autoleucel (Carvykti),J&J/Legend,Multiple Myeloma R/R,phase_2,approved,2022,partial,false,acceptable,moderate,surrogate_validated,"CARTITUDE-1: ORR 98%, CR 78%; BCMA CAR-T second; superior depth vs Abecma; manufacturing limited"
olipudase alfa (Xenpozyme),Sanofi,ASMD Type A/B,phase_3,approved,2022,novel,false,acceptable,low,surrogate_validated,"ASCEND/ASCEND-Peds: spleen volume -39% vs +15%; acid sphingomyelinase ERT; ultra-rare"
setrusumab,Mereo/Ultragenyx,Osteogenesis Imperfecta,phase_3,failed,2022,novel,false,acceptable,low,hard_clinical,"ASTEROID Ph3: fracture rate no significant reduction vs placebo; anti-sclerostin antibody; underpowered"
asfotase alfa,Alexion,Hypophosphatasia (pediatric),phase_2,approved,2015,novel,false,acceptable,low,hard_clinical,"Open-label: 77% alive at 1yr vs 27% historical; TNSALP ERT; pivotal accelerated approval; ultra-rare"
AVXS-101 (SMA Type 2/3),AveXis/Novartis,SMA Type 2/3,phase_3,failed,2022,partial,false,acceptable,moderate,hard_clinical,"STR1VE-EU ambulation endpoint missed in older SMA patients; AAV9 gene therapy less effective in treated patients"
neovastat (AE-941),Aeterna Zentaris,Renal Cell Carcinoma (rare),phase_3,failed,2004,novel,false,acceptable,low,hard_clinical,"Antiangiogenic failed OS endpoint; shark cartilage extract; poor mechanistic rationale; negative result"
REC-2282,Recursion,NF2-meningioma,phase_2,failed,2023,novel,true,acceptable,low,surrogate_validated,"Phase 2 STELLAR missed volumetric tumor response; PI3K inhibitor; rare CNS tumor; trial discontinued"
