drug,company,indication,phase_start,outcome,year,moa_precedent,biomarker_enriched,safety_profile,competitive_pressure,endpoint_type,notes
tofersen (SOD1-ALS),Biogen/Ionis,ALS SOD1-mutant,phase_3,advanced,2023,novel,true,acceptable,low,hard_clinical,"VALOR: primary missed; NfL biomarker reduction 60%; FDA approved on surrogate"
lecanemab (Leqembi),Biogen/Eisai,Early Alzheimer's Disease,phase_3,approved,2023,partial,true,acceptable,low,hard_clinical,"CLARITY-AD: CDR-SB -0.45 (27% slowing); anti-amyloid; amyloid PET enriched; infusion toxicity"
donanemab,Eli Lilly,Early Alzheimer's Disease,phase_3,approved,2024,partial,true,acceptable,moderate,hard_clinical,"TRAILBLAZER-ALZ 2: iADRS -35.1% slowing; amyloid+tau PET enriched; ARIA; FDA full approval 2024"
aducanumab,Biogen,Early Alzheimer's Disease,phase_3,failed,2021,novel,true,acceptable,low,hard_clinical,"ENGAGE failed; EMERGE post-hoc positive; controversy; accel approval 2021; withdrawn 2024"
selumetinib,AstraZeneca/Merck,Neurofibromatosis Type 1,phase_3,approved,2020,partial,true,acceptable,low,surrogate_validated,"SPRINT: tumor volume -28% vs +24%; MEK inhibitor; pediatric enrichment; first NF1 therapy"
lasmiditan (Reyvow),Eli Lilly,Acute Migraine,phase_3,approved,2019,novel,false,clean,high,hard_clinical,"SAMURAI/SPARTAN: 28-38% pain-free at 2h vs 15-21%; 5-HT1F agonist; no vasoconstriction"
rimegepant (Nurtec ODT),Pfizer,Acute Migraine,phase_3,approved,2020,partial,false,clean,high,hard_clinical,"BHV3000-301: 20% pain-free at 2h vs 12%; CGRP antagonist oral; also prevention"
ubrogepant (Ubrelvy),AbbVie,Acute Migraine,phase_3,approved,2019,partial,false,clean,high,hard_clinical,"ACHIEVE-I/II: 21-23% pain-free vs 10-14%; CGRP antagonist; competitive"
pitolisant,Harmony Biosciences,Narcolepsy,phase_3,approved,2019,novel,false,clean,low,hard_clinical,"HARMONY-I: ESS -5.8 vs -3.4; H3 receptor antagonist/inverse agonist; first new mechanism"
sodium oxybate (Lumryz),Avadel,Narcolepsy,phase_3,approved,2023,partial,false,acceptable,moderate,hard_clinical,"REST-ON: nighttime consolidated oxybate; once-nightly formulation; first non-twice-nightly"
eptinezumab (Vyepti),Lundbeck/Alder BioPharmaceuticals,Chronic Migraine,phase_3,approved,2020,partial,false,clean,high,hard_clinical,"PROMISE 1/2: 50% responder rate vs 38% placebo; IV CGRP; competitive market"
