drug,company,indication,phase_start,outcome,year,moa_precedent,biomarker_enriched,safety_profile,competitive_pressure,endpoint_type,notes
efgartigimod,argenx,Generalized Myasthenia Gravis,phase_3,approved,2021,novel,true,clean,low,hard_clinical,"ADAPT: 68% vs 30% MG-ADL responder rate; FcRn mechanism; AChR-positive enriched"
nipocalimab,J&J/Momenta,Hemolytic Disease of Fetus,phase_3,advanced,2023,partial,true,clean,low,surrogate_validated,"UNITY Ph3: IUD reduction; FcRn mechanism; rare obstetric indication"
rozanolixizumab,UCB,Generalized Myasthenia Gravis,phase_3,approved,2023,partial,false,clean,moderate,hard_clinical,"MycarinG: 57% vs 30% MG-ADL responder; FcRn second entrant"
eculizumab (NMOSD),Alexion,NMOSD,phase_3,approved,2019,partial,true,acceptable,low,hard_clinical,"PREVENT: 94% ARR reduction in AQP4-IgG+ patients; C5 complement; rare disease"
caplacizumab,Ablynx/Sanofi,TTP (TMA),phase_3,approved,2019,novel,false,clean,low,surrogate_validated,"HERCULES: time-to-response 2.69 vs 2.88 days; vWF-A1 first in class; rare"
mometasone+formoterol (asthma),Merck,Asthma,phase_3,approved,2020,partial,false,clean,high,hard_clinical,"AUSTRI: ACQ improvement; ICS/LABA formulation; late-stage competitive market"
itepekimab,Sanofi/Regeneron,Asthma,phase_3,approved,2022,partial,false,clean,high,hard_clinical,"LIBERTY ASTHMA QUEST (IL-33): ARR reduction; add-on high eosinophil subgroup"
spesolimab,Boehringer Ingelheim,Pustular Psoriasis,phase_2b,approved,2022,novel,false,clean,low,surrogate_validated,"Effisayil 1: 54% vs 6% GPPGA 0/1 at week 1; IL-36R; ultra-rare; accelerated"
imsidolimab (PN),AnaptysBio,Pustular Psoriasis,phase_2,failed,2023,partial,false,clean,low,surrogate_validated,"Phase 2 PN failed IGA endpoint; IL-36R in wrong indication; dose selection issue"
izokibep,Aclaris,Atopic Dermatitis,phase_2,failed,2022,partial,false,clean,high,surrogate_validated,"Small molecule IL-17 - missed EASI50 endpoint; competitive vs approved biologics"
bermekimab,Janssen,Atopic Dermatitis,phase_3,failed,2022,partial,false,clean,high,hard_clinical,"TREAT-1/2: failed primary; IL-1 alpha mechanism; beaten by dupilumab"
ABT-122 (RA),AbbVie,Rheumatoid Arthritis,phase_2,failed,2017,novel,false,acceptable,high,hard_clinical,"Bispecific TNF/IL-17 failed superiority vs adalimumab; combination mechanism too complex"
olokizumab (RA),R-Pharm/Centocor,Rheumatoid Arthritis,phase_3,approved,2020,partial,false,clean,high,hard_clinical,"CREDO-1/2: ACR20 65% vs 32% placebo; IL-6 competitor to sarilumab/tocilizumab"
