drug,company,indication,phase_start,outcome,year,moa_precedent,biomarker_enriched,safety_profile,competitive_pressure,endpoint_type,notes
olpasiran,Amgen,Elevated Lipoprotein(a),phase_2,advanced,2023,partial,true,clean,low,hard_clinical,"OCEAN(a)-DOSE Ph2: 98% Lp(a) reduction at 225mg; siRNA; OCEAN(a)-OUTCOMES Ph3 enrolled"
lepodisiran,Eli Lilly,Elevated Lipoprotein(a),phase_2,advanced,2024,partial,true,clean,low,hard_clinical,"Ph2 ELIM-Lp(a): >94% Lp(a) reduction; siRNA; once-yearly dosing; TRIUMPH Ph3 enrolled"
zofenopril,Menarini,Acute MI,phase_3,failed,2017,partial,false,acceptable,high,hard_clinical,"vs ramipril; non-inferiority missed; ACE inhibitor late entrant to post-MI market"
ticlopidine,Sanofi,Antiplatelet (legacy),phase_3,approved,1991,novel,false,poor,high,hard_clinical,"Historical: proven efficacy but TTP toxicity; superseded by clopidogrel; negative safety signal"
mipomersen (Kynamro),Genzyme/Isis,Homozygous FH,phase_3,approved,2013,novel,false,poor,low,surrogate_validated,"LDL reduction 25%; ASO; liver toxicity + injection site reactions; limited commercial adoption"
alirocumab (ODYSSEY-ALT),Regeneron,Statin intolerant HeFH,phase_3,failed,2020,partial,false,clean,high,hard_clinical,"ODYSSEY-ALTERNATIVE failed non-inferiority on MACE vs high-dose statin in key subgroup"
valsartan (nephropathy),Novartis,Diabetic Nephropathy,phase_3,approved,2001,partial,false,acceptable,moderate,hard_clinical,"MARVAL: 56% microalbuminuria reduction; ARB for renoprotection; IDNT landmark"
finerenone (Kerendia),Bayer,Diabetic Kidney Disease,phase_3,approved,2021,novel,false,acceptable,moderate,hard_clinical,"FIDELIO-DKD: 18% eGFR decline/renal failure composite reduction; non-steroidal MRA"
patiromer (Veltassa),Relypsa/Vifor,Hyperkalemia,phase_3,approved,2015,novel,false,clean,moderate,surrogate_validated,"AMETHYST: K+ reduction from 5.8 to 5.0; cation exchanger; first new hyperkalemia Rx in 50y"
dalcetrapib,Roche,Atherosclerosis/ASCVD,phase_3,failed,2012,novel,false,acceptable,moderate,hard_clinical,"dal-OUTCOMES: MACE HR 1.04; CETP modulator (weak, raises HDL without removing CE); futility halted"
evacetrapib,Eli Lilly,ASCVD high-risk,phase_3,failed,2015,partial,false,acceptable,moderate,hard_clinical,"ACCELERATE: MACE HR 1.01; CETP inhibitor; 130% HDL rise but no CV benefit; $90M trial loss"
torcetrapib,Pfizer,Atherosclerosis,phase_3,failed,2006,novel,false,poor,moderate,hard_clinical,"ILLUMINATE: MACE HR 1.25; CETP inhibitor raised BP; off-target aldosterone; $800M program loss"
rolofylline,Merck,Acute Decompensated HF,phase_3,failed,2009,novel,false,acceptable,moderate,hard_clinical,"PROTECT: dyspnea/treatment failure composite missed; adenosine A1 receptor antagonist; renal protection hypothesis failed"
tolvaptan (acute HF),Otsuka,Acute Decompensated HF,phase_3,failed,2007,novel,false,acceptable,moderate,hard_clinical,"EVEREST: dyspnea improvement vs placebo but mortality no benefit; V2 antagonist; label for hyponatremia only"
bardoxolone (PAH),Reata,Pulmonary Arterial Hypertension,phase_3,failed,2019,novel,false,poor,low,hard_clinical,"CATALYST: 6MWT improvement but halted for HF worsening/fluid retention; Nrf2 activator; safety concern"
imatinib (PAH),Novartis,Pulmonary Arterial Hypertension,phase_3,failed,2013,partial,false,poor,low,hard_clinical,"IMPRES: 6MWT +32m but serious bleeding events including subdural hematoma; PDGFR inhibitor; terminated"
pirfenidone (HFpEF diastolic),Roche,HFpEF,phase_2,failed,2021,partial,false,acceptable,low,hard_clinical,"PIROUETTE: no improvement in cardiac fibrosis biomarkers or function; antifibrotic; wrong mechanism for HFpEF"
daglutril (NEP+ETA inhibition),J&J,HFpEF,phase_2,failed,2016,novel,false,acceptable,moderate,hard_clinical,"Phase 2 neutral; combined NEP/endothelin; underpowered; HFpEF mechanistic heterogeneity"
celivarone,Sanofi,Ventricular Arrhythmia,phase_3,failed,2011,partial,false,acceptable,moderate,hard_clinical,"ALPHEE: no significant mortality reduction; non-iodinated amiodarone analogue; limited efficacy vs comparator"
dronedarone (HFrEF),Sanofi,Heart Failure (EF<35%),phase_3,failed,2008,partial,false,poor,moderate,hard_clinical,"ANDROMEDA: excess mortality in HF patients; multichannel blocker; AF-only label; contraindicated in HFrEF"
abelacimab (Ph2),Anthos/Novartis,Atrial Fibrillation stroke prevention,phase_2,advanced,2022,novel,false,clean,low,hard_clinical,"AZALEA Ph2: 80% stroke/SE reduction vs rivaroxaban; Factor XI mAb; Phase 3 LILAC-AF enrolling"
colchicine (LoDoCo2),Agepha/Nora,Stable CAD,phase_3,approved,2023,partial,false,acceptable,moderate,hard_clinical,"LoDoCo2: MACE HR 0.69 (31% reduction); anti-inflammatory mechanism; generic; label expansion post-hoc"
ziltivekimab (RESCUE),AZ/Novo,CRP-elevated HF/ASCVD,phase_2,advanced,2022,novel,true,clean,low,hard_clinical,"RESCUE: 65-77% hsCRP reduction; IL-6 ligand trap; enriched hsCRP>2; RACING Ph3 in HFpEF enrolling"
