drug,company,indication,phase_start,outcome,year,moa_precedent,biomarker_enriched,safety_profile,competitive_pressure,endpoint_type,notes
abrysvo,Pfizer,RSV (older adults + maternal),phase_3,approved,2023,partial,false,acceptable,moderate,hard_clinical,"RENOIR/MATISSE: 67% RSV LRTD prevention; bivalent prefusion-F protein; maternal vaccine"
nirmatrelvir+ritonavir (Paxlovid),Pfizer,COVID-19,phase_3,approved,2021,novel,false,acceptable,moderate,hard_clinical,"EPIC-HR: 89% hospitalization reduction in high-risk; 3CLpro inhibitor; oral antiviral; EUA then approval"
molnupiravir (Lagevrio),Merck,COVID-19,phase_3,failed,2021,novel,false,acceptable,high,hard_clinical,"MOVe-OUT: 30% hospitalization reduction (downgrade from 50% interim); mutagenic NHC; EUA only; limited uptake"
remdesivir (Veklury),Gilead,COVID-19 hospitalized,phase_3,advanced,2020,novel,false,acceptable,moderate,hard_clinical,"ACTT-1: 5 days shorter recovery; NS5B prodrug; SOLIDARITY showed no mortality benefit; controversial approval"
isavuconazole (Cresemba),Astellas,Invasive aspergillosis,phase_3,approved,2015,partial,false,clean,moderate,hard_clinical,"SECURE: non-inferior to voriconazole; triazole; IV+oral; fewer interactions than comparator"
rezafungin,Melinta,Invasive candidiasis,phase_3,approved,2023,partial,false,acceptable,moderate,hard_clinical,"STRIVE: day 5+14 global cure 79% vs 81% anidulafungin; echinocandin; once-weekly dosing"
cefiderocol (Fetroja),Shionogi,Carbapenem-resistant GNB,phase_3,approved,2019,novel,false,acceptable,low,hard_clinical,"CREDIBLE-CR: clinical cure 50% vs 53%; siderophore cephalosporin; iron-mediated uptake; novel entry"
omadacycline (Nuzyra),Paratek,CAP + ABSSSI,phase_3,approved,2018,partial,false,acceptable,moderate,hard_clinical,"OPTIC/OASIS-1/2: non-inferior to moxifloxacin/linezolid; aminomethylcycline; IV+oral"
lefamulin (Xenleta),Nabriva,CAP,phase_3,approved,2019,novel,false,acceptable,moderate,hard_clinical,"LEAP-1/2: non-inferior to moxifloxacin; pleuromutilin first in class for CAP; expensive; limited uptake"
pretomanid,TB Alliance,MDR/XDR TB,phase_3,approved,2019,novel,false,acceptable,low,hard_clinical,"ZeNix/TB-PRACTECAL: 89% favorable outcome BPaL; nitroimidazole; 3rd drug in BPa regimen"
delamanid (Deltyba),Otsuka,MDR-TB,phase_3,approved,2014,novel,false,acceptable,low,surrogate_validated,"Phase 2b: 45% vs 30% sputum conversion at 2 months; nitroimidazole; EU conditional approval"
