program_id,target,indication,modality,phase,decision_date,claim_type,claim_question,evidence_available,predicted_posterior,claim_held,program_outcome,failure_success_reason,source_links,review_status,label_source,label_date
pictilisib,[REVIEW],HR+ Breast,[REVIEW],phase_2,2015-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Ph2 failed PFS in PI3K-altered HR+ breast; PI3Kα/δ; insufficient selectivity; class toxicity,,unknown,failed,Ph2 failed PFS in PI3K-altered HR+ breast; PI3Kα/δ; insufficient selectivity; class toxicity,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
roniciclib,[REVIEW],SCLC,[REVIEW],phase_2,2016-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Ph2 failed PFS in relapsed SCLC; CDK1/2/4 inhibitor; hematologic toxicity; class failed in SCLC,,unknown,failed,Ph2 failed PFS in relapsed SCLC; CDK1/2/4 inhibitor; hematologic toxicity; class failed in SCLC,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
sorafenib_tnbc,[REVIEW],TNBC,[REVIEW],phase_2,2013-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Ph2 failed PFS in TNBC; sorafenib + capecitabine; off-target toxicity; TNBC not a VEGFR indication,,unknown,failed,Ph2 failed PFS in TNBC; sorafenib + capecitabine; off-target toxicity; TNBC not a VEGFR indication,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
sapacitabine,[REVIEW],AML_elderly,[REVIEW],phase_2,2015-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Ph2 failed OS in elderly AML; nucleoside analogue; no advantage over azacitidine; poor safety,,unknown,failed,Ph2 failed OS in elderly AML; nucleoside analogue; no advantage over azacitidine; poor safety,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
taselisib_breast,[REVIEW],HR_Breast_PIK3CA,[REVIEW],phase_3,2018-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] SANDPIPER failed PFS in PIK3CA-mutant HR+ mBC; PI3Kα/δ inhibitor; serious colitis and hyperglycemia drove discontinuation,,unknown,failed,SANDPIPER failed PFS in PIK3CA-mutant HR+ mBC; PI3Kα/δ inhibitor; serious colitis and hyperglycemia drove discontinuation,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
buparlisib_breast,[REVIEW],HR_Breast,[REVIEW],phase_3,2016-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] BELLE-2/BELLE-3 failed OS in HR+ mBC; pan-PI3K inhibitor BKM120; serious CNS/psychiatric AEs (Grade 3 depression/anxiety) terminated program,,unknown,failed,BELLE-2/BELLE-3 failed OS in HR+ mBC; pan-PI3K inhibitor BKM120; serious CNS/psychiatric AEs (Grade 3 depression/anxiety) terminated program,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
ipatasertib_tnbc,[REVIEW],TNBC_PIK3CA,[REVIEW],phase_3,2021-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] IPATunity130 failed pCR+EFS in PIK3CA-mutant TNBC; AKT inhibitor; Grade 3-4 GI toxicity compromised dosing,,unknown,failed,IPATunity130 failed pCR+EFS in PIK3CA-mutant TNBC; AKT inhibitor; Grade 3-4 GI toxicity compromised dosing,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
idelalisib_dlbcl,[REVIEW],DLBCL,[REVIEW],phase_3,2016-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] NCT02439047 failed OS in R/R DLBCL; PI3Kδ inhibitor; serious Grade 3-4 colitis and pneumonitis; trial halted early for futility and toxicity,,unknown,failed,NCT02439047 failed OS in R/R DLBCL; PI3Kδ inhibitor; serious Grade 3-4 colitis and pneumonitis; trial halted early for futility and toxicity,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
gedatolisib_breast,[REVIEW],HR_Breast_PIK3CA,[REVIEW],phase_2,2023-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Phase 2 failed PFS in PIK3CA-mutant HR+ mBC; PI3K/mTOR dual inhibitor; serious hyperglycemia and stomatitis; program deprioritized,,unknown,failed,Phase 2 failed PFS in PIK3CA-mutant HR+ mBC; PI3K/mTOR dual inhibitor; serious hyperglycemia and stomatitis; program deprioritized,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
prexasertib_brca,[REVIEW],BRCA_Ovarian,[REVIEW],phase_2,2019-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] LY2880070 Ph2 failed ORR in BRCA-mutant ovarian; CHK1/CHK2 inhibitor; serious Grade 4 myelosuppression (neutropenia) as primary barrier,,unknown,failed,LY2880070 Ph2 failed ORR in BRCA-mutant ovarian; CHK1/CHK2 inhibitor; serious Grade 4 myelosuppression (neutropenia) as primary barrier,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
melflufen_myeloma,[REVIEW],MM_rr,[REVIEW],phase_2,2021-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] OCEAN trial ORR in R/R myeloma; peptide-drug conjugate; serious myelosuppression; FDA withdrew approval after Phase 3 failed OS; included for safety_serious + biomarker_only,,unknown,failed,OCEAN trial ORR in R/R myeloma; peptide-drug conjugate; serious myelosuppression; FDA withdrew approval after Phase 3 failed OS; included for safety_serious + biomarker_only,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
adavosertib_ovarian,[REVIEW],Ovarian_BRCA,[REVIEW],phase_2,2021-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] WGSG failed ORR in BRCA-mutant ovarian; WEE1 inhibitor; novel MoA; Grade 3-4 myelosuppression and GI toxicity limited dosing; program discontinued,,unknown,failed,WGSG failed ORR in BRCA-mutant ovarian; WEE1 inhibitor; novel MoA; Grade 3-4 myelosuppression and GI toxicity limited dosing; program discontinued,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
elesclomol_melanoma,[REVIEW],Melanoma,[REVIEW],phase_2,2009-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Oxidative stress inducer showed early signal but failed survival endpoint; program halted,,unknown,failed,Oxidative stress inducer showed early signal but failed survival endpoint; program halted,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
figitumumab_nsclc,[REVIEW],NSCLC,[REVIEW],phase_2,2010-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] IGF-1R antibody development halted after excess deaths and lack of benefit in NSCLC,,unknown,failed,IGF-1R antibody development halted after excess deaths and lack of benefit in NSCLC,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
rilotumumab_gastric,[REVIEW],Gastric_MET,[REVIEW],phase_2,2014-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] MET antibody program terminated for increased deaths despite Phase 2 biomarker hypothesis,,unknown,failed,MET antibody program terminated for increased deaths despite Phase 2 biomarker hypothesis,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
etrolizumab_uc,[REVIEW],Ulcerative colitis,[REVIEW],phase_3,2020-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Roche/Genentech discontinued ulcerative-colitis development after mixed/negative Phase 3 etrolizumab results reported in 2020,,unknown,failed,Roche/Genentech discontinued ulcerative-colitis development after mixed/negative Phase 3 etrolizumab results reported in 2020,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
verubecestat_ad,[REVIEW],Alzheimer disease,[REVIEW],phase_3,2017-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Merck stopped the Phase 3 EPOCH verubecestat study for lack of efficacy in mild-to-moderate Alzheimer's disease in 2017,,unknown,failed,Merck stopped the Phase 3 EPOCH verubecestat study for lack of efficacy in mild-to-moderate Alzheimer's disease in 2017,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
